Unique category,% land,% population,pop:land ratio
1,0.1146252122,0.2449839229,2.137260365
2,0.2724023944,0.2752124121,1.010315687
3,0.1657285804,0.08001494823,0.4828071782
4,0.4472438131,0.3997887168,0.8938943482
